ID,npc_id,name,Content,sequence,第幾幕,第幾次對話,條件,option,trigger_event,end_event,type
test_1,test_npc,測試人,測試句子1的第一句,1,1,1,test_flag:1&ITM_MPContainer:1&QST_test_quest:1,,,,
test_1,test_npc,測試人,測試句子1的第二句,2,,,,選項1>option_1|選項2>option_2,,,
test_2,test_npc,測試人,測試句子2,1,1,2,is_night_time:1|NS_is_tired:1&QST_test_quest:2,,add_item:coin:10,,
doc_1,doctor,醫生,冒險者，你看起來受傷了。,1,,,NS_is_hurt:1&ITM_coin:10,,,,
option_1,test_npc,測試人,測試句子1的選項1,1,10,,,,,add_item:coin:10,
option_2,test_npc,測試人,測試句子1的選項2,1,10,,,,,,
test_3,test_npc,測試人,不用條件的句子,,10,,,,,,
Granny _Liu_1,Granny _Liu,柳婆婆,哎呀，這不是小燕雨嗎？看你這身打扮，眼神也變了...和你那倔強的父母真是一模一樣。」 「你爺爺還在生氣吧？別怪他，他只是不想再失去親人了。外面的世界...已經不是我們記憶中的樣子了，穢氣讓一切都瘋了。,,,,,,,,
Granny _Liu_1,Granny _Liu,柳婆婆,,,,,,,,,
Granny _Liu_1,Granny _Liu,柳婆婆,,,,,,,,,
Granny _Liu_1,Granny _Liu,柳婆婆,,,,,,,,,
Granny _Liu_1,Granny _Liu,柳婆婆,,,,,,,,,
Granny _Liu_1,Granny _Liu,柳婆婆,,,,,,,,,
Granny _Liu_1,Granny _Liu,柳婆婆,,,,,,,,,
Granny _Liu_1,Granny _Liu,柳婆婆,,,,,,,,,
Granny _Liu_1,Granny _Liu,柳婆婆,,,,,,,,,
Granny _Liu_1,Granny _Liu,柳婆婆,,,,,,,,,
